-2.500000,0.513230
-2.490000,0.529970
-2.480000,0.544550
-2.470000,0.555920
-2.460000,0.568190
-2.450000,0.579460
-2.440000,0.589120
-2.430000,0.597500
-2.420000,0.606050
-2.410000,0.616340
-2.400000,0.625240
-2.390000,0.625590
-2.380000,0.617550
-2.370000,0.608240
-2.360000,0.601670
-2.350000,0.595840
-2.340000,0.587630
-2.330000,0.576340
-2.320000,0.563200
-2.310000,0.549920
-2.300000,0.533750
-2.290000,0.514370
-2.280000,0.494450
-2.270000,0.476150
-2.260000,0.458220
-2.250000,0.443330
-2.240000,0.432540
-2.230000,0.424700
-2.220000,0.416120
-2.210000,0.406690
-2.200000,0.400040
-2.190000,0.400690
-2.180000,0.408260
-2.170000,0.416390
-2.160000,0.428060
-2.150000,0.445830
-2.140000,0.469390
-2.130000,0.494590
-2.120000,0.524300
-2.110000,0.557590
-2.100000,0.592000
-2.090000,0.624700
-2.080000,0.657120
-2.070000,0.685970
-2.060000,0.709730
-2.050000,0.729660
-2.040000,0.750450
-2.030000,0.770620
-2.020000,0.787690
-2.010000,0.801460
-2.000000,0.814470
-1.990000,0.825900
-1.980000,0.833800
-1.970000,0.838830
-1.960000,0.844100
-1.950000,0.849150
-1.940000,0.850040
-1.930000,0.846050
-1.920000,0.839720
-1.910000,0.834300
-1.900000,0.829120
-1.890000,0.824020
-1.880000,0.819230
-1.870000,0.812630
-1.860000,0.803570
-1.850000,0.792850
-1.840000,0.782780
-1.830000,0.771980
-1.820000,0.759040
-1.810000,0.743990
-1.800000,0.728360
-1.790000,0.713490
-1.780000,0.696250
-1.770000,0.675680
-1.760000,0.652800
-1.750000,0.630720
-1.740000,0.607990
-1.730000,0.583130
-1.720000,0.556130
-1.710000,0.528450
-1.700000,0.500860
-1.690000,0.473830
-1.680000,0.447630
-1.670000,0.422030
-1.660000,0.396380
-1.650000,0.370490
-1.640000,0.343720
-1.630000,0.316050
-1.620000,0.287300
-1.610000,0.261590
-1.600000,0.240840
-1.590000,0.224170
-1.580000,0.207190
-1.570000,0.186270
-1.560000,0.162720
-1.550000,0.145160
-1.540000,0.139010
-1.530000,0.138190
-1.520000,0.141270
-1.510000,0.150560
-1.500000,0.165220
-1.490000,0.179320
-1.480000,0.192500
-1.470000,0.205260
-1.460000,0.218130
-1.450000,0.229880
-1.440000,0.245560
-1.430000,0.269710
-1.420000,0.301430
-1.410000,0.334770
-1.400000,0.364180
-1.390000,0.388990
-1.380000,0.410730
-1.370000,0.433250
-1.360000,0.455770
-1.350000,0.478290
-1.340000,0.500090
-1.330000,0.524610
-1.320000,0.553790
-1.310000,0.586670
-1.300000,0.619550
-1.290000,0.652040
-1.280000,0.682530
-1.270000,0.710760
-1.260000,0.737910
-1.250000,0.765330
-1.240000,0.792860
-1.230000,0.820590
-1.220000,0.848510
-1.210000,0.876440
-1.200000,0.903580
-1.190000,0.930600
-1.180000,0.954580
-1.170000,0.969910
-1.160000,0.976270
-1.150000,0.980370
-1.140000,0.982430
-1.130000,0.979500
-1.120000,0.972940
-1.110000,0.966400
-1.100000,0.955160
-1.090000,0.938110
-1.080000,0.918130
-1.070000,0.898480
-1.060000,0.877630
-1.050000,0.855690
-1.040000,0.833540
-1.030000,0.811470
-1.020000,0.789710
-1.010000,0.767450
-1.000000,0.740390
-0.990000,0.709690
-0.980000,0.679860
-0.970000,0.653750
-0.960000,0.627700
-0.950000,0.602880
-0.940000,0.582900
-0.930000,0.567410
-0.920000,0.552490
-0.910000,0.534360
-0.900000,0.513530
-0.890000,0.491850
-0.880000,0.473300
-0.870000,0.457890
-0.860000,0.444020
-0.850000,0.429760
-0.840000,0.414260
-0.830000,0.398190
-0.820000,0.383120
-0.810000,0.367250
-0.800000,0.348910
-0.790000,0.331830
-0.780000,0.318960
-0.770000,0.308110
-0.760000,0.296660
-0.750000,0.284100
-0.740000,0.270240
-0.730000,0.255700
-0.720000,0.241320
-0.710000,0.227470
-0.700000,0.214160
-0.690000,0.201590
-0.680000,0.190590
-0.670000,0.181420
-0.660000,0.173030
-0.650000,0.164440
-0.640000,0.155550
-0.630000,0.147860
-0.620000,0.141580
-0.610000,0.138800
-0.600000,0.139270
-0.590000,0.142780
-0.580000,0.146760
-0.570000,0.151080
-0.560000,0.155430
-0.550000,0.159650
-0.540000,0.164310
-0.530000,0.169750
-0.520000,0.175260
-0.510000,0.180030
-0.500000,0.184290
-0.490000,0.188610
-0.480000,0.193270
-0.470000,0.197110
-0.460000,0.196950
-0.450000,0.192460
-0.440000,0.186220
-0.430000,0.180490
-0.420000,0.174760
-0.410000,0.169060
-0.400000,0.163230
-0.390000,0.157100
-0.380000,0.150380
-0.370000,0.142770
-0.360000,0.134380
-0.350000,0.125650
-0.340000,0.117120
-0.330000,0.109440
-0.320000,0.102590
-0.310000,0.096520
-0.300000,0.091240
-0.290000,0.086820
-0.280000,0.082610
-0.270000,0.078320
-0.260000,0.074020
-0.250000,0.069760
-0.240000,0.065560
-0.230000,0.061400
-0.220000,0.057170
-0.210000,0.053180
-0.200000,0.049540
-0.190000,0.046200
-0.180000,0.042690
-0.170000,0.038810
-0.160000,0.034530
-0.150000,0.030360
-0.140000,0.026630
-0.130000,0.023200
-0.120000,0.019850
-0.110000,0.016910
-0.100000,0.014460
-0.090000,0.012320
-0.080000,0.009740
-0.070000,0.006540
-0.060000,0.002830
-0.050000,0.000460
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
